SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'34030004,ถุงกระดาษพับข้างน้ำตาล#1 4*6 นิ้ว(1*100)/แพ็ค,ถุงกระดาษพับข้างน้ำตาล#1 4*6 นิ้ว(1*100)/แพ็ค,PACK,,,98.13,,,,A,7,,
'34030012,ถุงกระดาษหูเกลียวคราฟท์  23*15*23 cm.(1*25)/197638,ถุงกระดาษหูเกลียวคราฟท์  23*15*23 cm.(1*25)/197638,PACK,,,158.88,,,,A,7,,
'34030035,BOX FOOD 1000 ML.(1*50)/8859384501175,กล่องใส่อาหาร 1 ช่อง 1000 มล.พร้อมฝา(1*50)/8859384501175,PACK,,,,,,,A,7,,
'34030083,SANDWICH BOX 7*11*15 (1*100)/PACK,กล่องแซนวิชเล็ก 7*11*15 ซม.(1*100)/แพ็ค,PACK,,,79.43,,,,A,7,,
'34030176,กล่องเบอร์เกอร์มีฝาปิด ฐาน 9.5*6.5 cm.ปากกล่อง 11*8 cm.1*10/แพ็ค(Delicious),กล่องเบอร์เกอร์มีฝาปิด ฐาน 9.5*6.5 cm.ปากกล่อง 11*8 cm.1*10/แพ็ค(Delicious),Pack,,,,,,,A,7,,
