SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'15120063,กะทิอบควันเทียน อร่อยดี 1 ล. (860117),กะทิอบควันเทียน อร่อยดี 1ล.(860117),BOX,,,80,,,,A,7,,
'15130001,AROMAT FLAVORED  1KG.(1x6)/(119006),อโรมาต คนอร์ 1 กก.(1x6)/(119006),BOX,,,230,,,,A,7,,
'15130003,BAY LEAVES MCCORMICK 56G.(184744),ใบเบย์ แม็คคอร์มิค 56ก.(184744),BTL,,,550,,,,A,7,,
'15130004,CHICKEN BROTH  KNORR AROY SURE 800 G 1*10 (844335),ผงปรุงรสไก่ คนอร์อร่อยชัวร์ 800ก.1*10/(844335),BAG,,,115,,,,A,7,,
'15130012,GROUND CINNAMON 200G. (175509),อบเชยป่น 200ก.(175509),BAG,,,120,,,,A,7,,
'15130014,OREGANO LEAVES McCORMICK 141G.(184752),ออริกาโน่ แม็คคอร์มิค 141ก.(184752),BTL,,,445,,,,A,7,,
'15130016,PAPRIKA MCCORMICK 510G.(184926),ผงปาปริก้า แม็คคอร์มิค 510ก.(184926),BTL,,,535,,,,A,7,,
'15130022,ROSEMARY LEAVE MCCORMICK170G.(184920),ใบโรสแมรี่ แม็คคอร์มิก170ก.(184920),BTL,,,490,,,,A,7,,
'15130025,THYME LEAVE McCORMICK 170 G. (184747),ใบไทม์ แม็คคอร์มิค 170ก.(184747),BTL,,,425,,,,A,7,,
'15130028,LEMON POWDER 400G.(201908),ผงมะนาว คนอร์ 400ก.(201908),BAG,,,100,,,,A,7,,
'15130031,CURRY PEWDER  200 G.(184165),ผงกะหรี่ปืนไขว้ 200ก.(184165),BTL,,,155,,,,A,7,,
'15130036,CHICKEN BROTH FLAVORED ROD-D 800G.(100113),ผงปรุงอาหารรสไก่ รสดี  800ก.(100113),BAG,,,115,,,,A,7,,
'15130041,DAMIGRADE BROWN SAUCE 1KG.(1x6)/(14404),ผงเดมิเกรชบราวซอส คนอร์ 1 กก.(1x6)/(14404),BOX,,,520,,,,A,7,,
'15130061,RED PORK POWDER,ผงหมูแดง,PACK,,,35,,,,A,7,,
'15130072,ผงชูรสตราถ้วยแดง 1 กก.(909706),ผงชูรส ตราถ้วยแดง 1 กก.(909706),KG,,,125,,,,A,7,,
'15130073,พริกป่นแดง 1 กก. (169229),พริกป่นแดง 1 กก.(169229),BAG,,,115,,,,A,7,,
'15140001,JASMINE RICE BENJARONG 15KG.(175231),ข้าวหอมมะลิแท้ เบญจรงค์ 15กก.(175231),SACK,,,580,,,,A,7,,
'15140009,STICKY RICE BLACK 1KG.,ข้าวเหนียวดำดิบ 1 กก.,KG,,,96,,,,A,7,,
'15140010,ข้าวเหนียวดิบเขี้ยวงูไร่ทิพย์ 1กก.(223239),ข้าวเหนียวดิบเขี้ยวงู ไร่ทิพย์ 1กก.(223239),KG,,,50,,,,A,7,,
'15140011,STICKY RICE WHITE,ข้าวเหนียวขาวดิบ,BAG,,,50,,,,A,7,,
'15140012,BROWN RICE,ข้าวกล้อง,BAG,,,145,,,,A,7,,
'15140013,ORGANIC RED QUINOA 1 KG.(44R10092),ข้าวครินัวออร์แกนิคแดง 1 กก.(44R10092),BAG,,,390,,,,A,7,,
'15140014,RICE BERRY,ข้าวไรเบอรี่,BAG,,,135,,,,A,7,,
'15140016,WHITH GLUTINOUS RICE RAITIP 1 KG. (223239),ข้าวเหนียว ไร่ทิพย์ 1 กก.(223239),KG,,,55,,,,A,7,,
'15160001,CANDY MIX FRUIT MENTOS (1x100) (916084),ลูกอมผลไม้รวม เมนทอส(1x100)/(916084),BAG,,,68,,,,A,7,,
'15160002,CANDY STRAWBERRY FLAVOR HEARTBEAT (1x100) (139464),ลูกอมกลิ่นสตรอว์เบอร์รี ฮาร์ทบีท(1x100)/(139464),BAG,,,68,,,,A,7,,
'15160003,SOFT CANDY FRUIT MENTOS(1x100)/(916084),ลูกอมรสผลไม้ เมนทอส(1x100)/(916084),BAG,,,68,,,,A,7,,
'15160004,SOFT CANDY MILK COUGAR(1x100)/(256958),ลูกอมรสนม คูก้า(1x100)/(256958),BAG,,,68,,,,A,7,,
'15160005,YOGHURT CANDY COUGAR(1x100)/(198363),ลูกอมรสนมเปรี้ยวโยเกิร์ต คูก้า(1x100)/(198363),BAG,,,68,,,,A,7,,
'26000001,JUICE ORANGE MALEE  200 ML.(1x24)/(106047),น้ำผลไม้-ส้มเขียวหวานมาลี 200มล.(1x24)/(106047),CASE,,,528,,,,A,7,,
'26000002,JUICE ORANGE TANGERINE TIPCO 200ML.(1x6)/(180115),น้ำผลไม้-ส้มเขียวหวานทิปโก้ 200มล.(1x6)/(180115),PACK,,,120,,,,A,7,,
'26000003,JUICE ORANGE MANDARIN TIPCO 200ML.(1x6)/(103089),น้ำผลไม้-ส้มแมนดารินทิปโก้  200มล.(1x6)/(103089),PACK,,,120,,,,A,7,,
'26000004,JUICE SAI NAM PHUENG TIPCO (1x6) (150667),น้ำผลไม้-น้ำส้มสายน้ำผึ้งทิปโก้ 200มล.(1x6)/(150667),PACK,,,120,,,,A,7,,
'26000005,JUICE MANDARIN JUICE MALEE 200 ML. (1x24)/(104254),น้ำผลไม้-ส้มแมนดารินมาลี 200 มล.(1x24)/(104254),CASE,,,528,,,,A,7,,
'26000006,JUICE MANDARIN ORANGE MALEE 200 ML. (1x6)/(104254),น้ำผลไม้-น้ำส้มแมนดารินมาลี 200 มล.(1x6)/(104254),PACK,,,132,,,,A,7,,
'26000007,JUICE ORANGE 200ML. (1*6)/(150666),น้ำผลไม้-ส้มโชกุนยี่ห้อทิปโก้ 200 มล.(1*6)/(150666),PACK,,,120,,,,A,7,,
'26000008,JUICE PINEAPPLE MALEE 200 ML. (1x24),น้ำผลไม้-สับปะรดมาลี 200มล.(1x24),CASE,,,528,,,,A,7,,
'26000009,JUICE REDGRAPE MALEE 200 ML. (1x6)/(106002),น้ำผลไม้-องุ่นแดงมาลี 200มล. (1x6)/(106002),PACK,,,132,,,,A,7,,
'26000010,JUICE RED GRAPE TIPCO 200 ML.(1x6)/(438087),น้ำผลไม้-องุ่นแดงทิปโก้  200มล.(1x6)/(438087),PACK,,,120,,,,A,7,,
'26000011,JUICE TANGERINE TIPCO 200 ML.(1x24)/(180115),น้ำผลไม้-น้ำส้มเขียวหวานทิปโก้  200 มล.(1x24)/(180115),CASE,,,480,,,,A,7,,
