SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'10050009,FERMENTED GRILL CHICKEM JPM 850G.(149987),แหนมไก่ดอนเมืองเจพีเอ็ม 850ก.(149987),BAG,,,109.35,,,,A,7,,
