SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'15120015,SAUCE OYSTER TRA MAE KRUA 4.5 L. (106957),ซอสหอยนางรม ตราแม่ครัว 4.5 ลิตร(106957),GAL,,,360,,,,A,7,,
'20000009,SPRITE CAN 325 ML. (1x24) (358839),SPRITE CAN 325 ML. (1x24) (358839),TRAY,,,365,,,,A,7,,
'20000001,COKE CAN 325 ML.(1x24)/(358579),โค้ก(กระป๋อง) 325มล.(1x24)/(358579),TRAY,,,365,,,,A,7,,
'20000004,ORANGE FANTA CAN 325 ML.(1x24)/(358657),น้ำส้มแฟนต้า(กระป๋อง) 325มล.(1x24)/(358657),TRAY,,,365,,,,A,7,,
'15070013,CORNFLAKES CEREAL NESTLE 1.5KG.(180864),ซีเรียล-คอร์นเฟลกส์เนสท์เล่ 1.5 กก.(180864),BAG,,,370,,,,A,7,,
'15100004,JAM STRAWBERRY IMPERIAL  4.5 KG.,แยมสตรอเบอรรี่ อิมพีเรียล 4.5 กก.,TANK,,,370,,,,A,7,,
'15100002,JAM ORANGE IMPERIAL 4.5 KG.,แยมส้ม อิมพีเรียล 4.5 กก.,TANK,,,370,,,,A,7,,
'15100003,JAM PINEAPPLE IMPERIAL 4.5 KG.,แยมสัปปะรด อิมพิเรียล 4.5 กก.,TANK,,,370,,,,A,7,,
'15120002,CHILLI PASTE IN OIL MAE PRANOM 3 KG. (153014),น้ำพริกเผาไทย แม่ประนอม 3กก.(153014),GAL,,,380,,,,A,7,,
'20000006,SCHWEPPES GINGER ALE CAN 330 ML. (1x24) (146882),SCHWEPPES GINGER ALE CAN 330 ML. (1x24) (146882),TRAY,,,385,,,,A,7,,
'20000016,SCHWEPPES SODA WATER CAN 330 ML. (1x24) (146880),SCHWEPPES SODA WATER CAN 330 ML. (1x24) (146880),TRAY,,,385,,,,A,7,,
'20000007,SCHWEPPES TONIC WATER CAN 330 ML. (1x24) (146879),SCHWEPPES TONIC WATER CAN 330 ML. (1x24) (146879),TRAY,,,385,,,,A,7,,
'15140013,ORGANIC RED QUINOA 1 KG.(44R10092),ข้าวครินัวออร์แกนิคแดง 1 กก.(44R10092),BAG,,,390,,,,A,7,,
'20010005,WATER NATURAL SANPELLGRINO 500 ML.(1x6)/(225218),น้ำแร่ธรรมชาติ ซานเพลลีกรีโน 500 มล.(1x6)/(225218),PACK,,,390,,,,A,7,,
'15120036,TOMATO PASTE MICA   3.2KG. (140418),ซอสมะเขือเทศเข้มข้น ไมก้า 3.2กก.(140418),TANK,,,390,,,,A,7,,
'15010014,CASHEWNUT HALF,เม็ดมะม่วงหิมพานต์อบซีก,BAG,,,395,,,,A,7,,
'15120031,OYSTER SAUCE KNORR 5KG.(103421),ซอสหอยนางรม คนอร์ 5 กก.(103421),GAL,,,395,,,,A,7,,
'20000003,COKE PLASTIC BTL 1.25 L. (1x12)/(358891),โค้ก(ขวด) 1.25ล.(1x12)/(358891),PACK,,,396,,,,A,7,,
'20000005,ORANGE FANTA PLASTIC BTL 1.25L.(1x12)/(359151),น้ำส้มแฟนต้า(ขวด) 1.25ล.(1x12)/(359151),PACK,,,396,,,,A,7,,
'15120001,CHICKEN DIPPING SAUCE 5KG.(24908),น้ำจิ้มไก่ แม่ประนอม 5 กก.(24908),GAL,,,420,,,,A,7,,
'15000025,NESCAFE 600G.(199123),เนสกาแฟ 600G.(199123),BAG,,,425,,,,A,7,,
'15010007,BLANCHED SLICED ALMONDS HERITAGE 454 G. (184565),อัลมอนด์ดิบสไลซ์เฮอริเทจ 454ก.(184565),BAG,,,430,,,,A,7,,
'15010019,CHERRY IN SYRUP S&W 750G.(184150),เชอร์รี่แดงมีก้านในน้ำเชื่อม S&W 750ก.(184150),BTL,,,445,,,,A,7,,
'15130014,OREGANO LEAVES McCORMICK 141G.(184752),ออริกาโน่ แม็คคอร์มิค 141ก.(184752),BTL,,,445,,,,A,7,,
'22010011,REGENCY 35 CL. (153761),REGENCY 35 CL. (153761),Btl,,,456,,,,A,7,,
'15130025,THYME LEAVE McCORMICK 170 G. (184747),ใบไทม์ แม็คคอร์มิค 170ก.(184747),BTL,,,480,,,,A,7,,
'15130022,ROSEMARY LEAVE MCCORMICK170G.(184920),ใบโรสแมรี่ แม็คคอร์มิก170ก.(184920),BTL,,,490,,,,A,7,,
'15070004,CEREAL KOKO KRUNCH NESTLE 1.5KG.(180842),ซีเรียล-โกโก้ครั้นซ์เนสท์เล่ 1.5 กก.(180842),BAG,,,520,,,,A,7,,
'15130041,DAMIGRADE BROWN SAUCE 1KG.(1x6)/(14404),ผงเดมิเกรชบราวซอส คนอร์ 1 กก.(1x6)/(14404),BOX,,,520,,,,A,7,,
'20000018,RED BULL BTL 150 ML  (1x10 PCS) (128499),กระทิงแดงขวด 150 มล. (1x10 ขวด) (128499),PACK,,,525,,,,A,7,,
'26000011,JUICE TANGERINE TIPCO 200 ML.(1x24)/(180115),น้ำผลไม้-น้ำส้มเขียวหวานทิปโก้  200 มล.(1x24)/(180115),CASE,,,528,,,,A,7,,
'26000005,JUICE MANDARIN JUICE MALEE 200 ML. (1x24)/(104254),น้ำผลไม้-ส้มแมนดารินมาลี 200 มล.(1x24)/(104254),CASE,,,528,,,,A,7,,
'26000008,JUICE PINEAPPLE MALEE 200 ML. (1x24),น้ำผลไม้-สับปะรดมาลี 200มล.(1x24),CASE,,,528,,,,A,7,,
'15130003,BAY LEAVES MCCORMICK 56G.(184744),ใบเบย์ แม็คคอร์มิค 56ก.(184744),BTL,,,550,,,,A,7,,
'15130016,PAPRIKA MCCORMICK 510G.(184926),ผงปาปริก้า แม็คคอร์มิค 510ก.(184926),BTL,,,550,,,,A,7,,
'15140001,JASMINE RICE BENJARONG 15KG.(175231),ข้าวหอมมะลิแท้ เบญจรงค์ 15กก.(175231),SACK,,,580,,,,A,7,,
'15110004,SALAD OIL BEST FOOD 3.3L.(175249),น้ำมันสลัด เบสท์ฟู้ดส์ 3.3 ลิตร(175249),GAL,,,585,,,,A,7,,
'21010018,BEER CHANG LARGE 620 ML.(1x12)/(190814),เบียร์ช้างคลาสสิค(ขวด)620มล.(1x12)/(190814),Case,,,720,,,,A,7,,
'22010010,REGENCY 70 CL. (153760),REGENCY 70 CL. (153760),Btl,,,745,,,,A,7,,
'15050016,FLOUR KITE ALL PURPOSE 22.5KG. (184692),แป้งสาลี ตราว่าว 22.5 กก.(184692),SACK,,,765,,,,A,7,,
'15120026,COCONUT CREAM A-ROI-DEE 1000ML.(1x12)/(156265),น้ำกะทิ อร่อยดี 1000 มล.(1x12)/(156265),CASE,,,780,,,,A,7,,
'15010039,OLIVES BLACK PITTED 4 KG.(58023B),มะกอกดำไม่มีเมล็ดขนาด 4 กก.(58023B),CAN,,,785,,,,A,7,,
'15050009,FLOUR BREAD 22.5 KG.(184696),แป้งทำขนมปัง หงษ์ขาว 22.5กก.(184696),SACK,,,785,,,,A,7,,
'22150017,BALLANTINE'S FINEST 70 CL.,BALLANTINE'S FINEST 70 CL.,Btl,,,805,,,,A,7,,
'15010048,PITTED GREEN OLIVES CRESPO 4.3KG.(142439),มะกอกเขียวไม่มีเมล็ดในน้ำเกลือคริสโป 4.3กก(142439),CAN,,,820,,,,A,7,,
'22020026,AMARETTO 75 CL.,AMARETTO 75 CL.,Btl,,,865,,,,A,7,,
'21010014,BEER SINGHA 620 ML.(1x12)/(800080),เบียร์สิงห์(ขวด) 620มล.(1x12)/(800080),CASE,,,895,,,,A,7,,
'22080004,ABSOLUTE VODKA 70 CL. (176697),ABSOLUTE VODKA 70 CL. (176697),Btl,,,940,,,,A,7,,
'15100001,JAM BLUBERRY IMPERIAL 4.5 KG.,แยมบลูเบอรี่ อิมพีเรียล 4.5 กก.,TANK,,,945,,,,A,7,,
'22120004,BACARDI WHIITE RUM 75 CL. (933478),BACARDI WHIITE RUM 75 CL. (933478),Btl,,,950,,,,A,7,,
'21010008,BEER CHANG CLASSIC SMALL BTL 320ML.(1x24)/(330603),เบียร์ช้างคลาสสิค(ขวด ) 320 ML.(1x24)/(330603),CASE,,,950,,,,A,7,,
'21010015,BEER SINGHA SMALL 320 ML.(1x24)/(190333),เบียร์สิงห์(ขวด) 320มล.(1x24)/(190333),CASE,,,950,,,,A,7,,
'21010001,BEER CHANG CLASSIC CAN 320 ML.(1*24)/(250315),เบียร์ช้างคลาสสิค(กระป๋อง)320มล. (1*24)/(250315),TRAY,,,950,,,,A,7,,
'21010012,BEER LEO CAN  330 ML.(1x24)/(343824),เบียร์ลีโอ(กระป๋อง)330มล.(1x24)/(343824),TRAY,,,950,,,,A,7,,
'21010006,BEER SINGHA CAN 320 ML.(1x24)/(223275),เบียร์สิงห์(กระป๋อง) 320มล.(1x24)/(223275),TRAY,,,950,,,,A,7,,
'22130008,CAPTAIN MORGAN BLACK 75 CL. (124117),CAPTAIN MORGAN BLACK 75 CL. (124117),Btl,,,960,,,,A,7,,
'15050011,FLOUR CAKE 22.5 KG./ SACK (184671),แป้งเค้กพัดโบก  22.5 KG./กระสอบ(184671),SACK,,,1030,,,,A,7,,
'15050010,FLOUR BUA DAENG 22.5 KG.(184666),แป้งบัวแดง 22.5 กก.(184666),SACK,,,1030,,,,A,7,,
'21010019,SAN MIGUEL SMALL CAN 330 ML.(1x24)/TRAY(100986),SAN MIGUEL SMALL CAN 330 ML.(1x24)/TRAY(100986),Tray,,,1070,,,,A,7,,
'22000018,APEROL APERITIF 70 CL.,APEROL APERITIF 70 CL.,Btl,,,1120,,,,A,7,,
'21010013,SAN MIGUEL SMALL BTL 330 ML.(1x24)/CASE(151202),SAN MIGUEL SMALL BTL 330 ML.(1x24)/CASE(151202),CASE,,,1170,,,,A,7,,
'15110005,VEGETABLE OIL 18L.(312130),น้ำมันปาล์ม มรกต 18 ลิตร(312130),TANK,,,1190,,,,A,7,,
'15110003,PLAM OIL FOR COOKING YOK 18L.(114571),น้ำมันปาล์ม หยก 18 ลิตร(114571),TANK,,,1190,,,,A,7,,
'24000001,WHITE WINE FOR COOKING GOSSIPS 3L.(836001),ไวท์ขาวปรุงอาหารกอสซิบ 3ล.(836001),BOX,,,1200,,,,A,7,,
'24010001,RED WINE FOR COOKING GOSSIPS 3 L. (836004),ไวท์แดงปรุงอาหารกอสซิบ 3 ลิตร(836004),BOX,,,1200,,,,A,7,,
'22150018,CANADIAN CLUB 75 CL.,CANADIAN CLUB 75 CL.,Btl,,,1200,,,,A,7,,
15010003,BAKED BEANS IN TOMOTO 425G.(1x24)/(230091),ถั่วขาวในน้ำมะเขือเทศ 425ก.(1x24)/(230091),CASE,,,1200,,,,A,7,,
'21010005,BEER HEINEKEN CAN 320 ML.(1x24)(805003),เบียร์ไฮเนเก้น 320มล.(1x24)/(805003),TRAY,,,1240,,,,A,7,,
'21010011,BEER HEINEKEN SMALL BTL 330ML.(1x24)/(203866),เบียร์ไฮเนเก้น(ขวด )330มล.(1x24)/(203866),CASE,,,1300,,,,A,7,,
'22100011,BOMBAY GIN 75 CL.(184502),BOMBAY GIN 75 CL.(184502),Btl,,,1415,,,,A,7,,
'22020037,CHERRY HERRING 70 CL.,CHERRY HERRING 70 CL.,Btl,,,1520,,,,A,7,,
'22020027,COINTREAU 70 CL. (156848),COINTREAU 70 CL. (156848),Btl,,,1540,,,,A,7,,
'20000015,RED BULL CAN 250 ML. (1x24) (227728),RED BULL CAN 250 ML. (1x24) (227728),TRAY,,,1650,,,,A,7,,
'22000012,CAMPARI BITTER 75 CL. (158697),CAMPARI BITTER 75 CL. (158697),Btl,,,1675,,,,A,7,,
'22020038,D.O.M BENEDICTINE LIQUEUR 70 CL.,D.O.M BENEDICTINE LIQUEUR 70 CL.,Btl,,,1800,,,,A,7,,
'21000001,BEER CORONA EXTRA BTL 330 ML. (1x24),เบียร์โคโรน่าเอ็กซ์ตร้า(ขวด) 330มล.(1x24)/ลัง,CASE,,,2350,,,,A,7,,
15130083,PEPER BLACK POWDER 500G.RAITIP,พริกไทยดำป่น 500ก.ตราไร่ทิพย์,BAG,,,180,,,,A,7,,
15090004,MAPLE SYRUP IMPERIAL 730G.(156302),น้ำเชื่อมเมเบิ้ล อิมพีเรียล 730มล.(156302),BTL,,,115,,,,A,7,,
15050001,FLOUR CORN KNORR 700G.(15002),แป้งข้าวโพด คนอร์ 700ก.(15002),BAG,,,85,,,,A,7,,
26010074,JUICE ORANGE MALEE 1L.1*3(693134),น้ำผลไม้-ส้มเขียวหวาน ตรามาลี 1 ลิตร1*3(693134),Box,,,85,,,,A,7,,
13000030,JUICE CONCENTRATE ORANGE SUNGUICK 1L.(112790),น้ำผลไม้เข้มข้น-ส้มซันควิก 1ล.(112790),BTL,,,270,,,,A,7,,
15010073,SESAMI BLACK SEED 500G.RAITIP,เม็ดงาดำ 500ก.ตราไร่ทิพย์,BAG,,,85,,,,A,7,,
15120052,SAUCE TOMATO ROZA 5500G.(109609),ซอสมะเขือเทศ โรซ่า 5.5 กก.(109609),GAL,,,240,,,,A,7,,
13000029,WATER NAMHOM COCONUT ALL COCO 1KG.(813492),น้ำมะพร้าวน้ำหอม 100% ออลโคโค 1 กก.(813492),KG,,,150,,,,A,7,,
15090003,SUGAR EQUAL 1G.(1*100),น้ำตาลอีควอน์ 1ก.(1*100),PACK,,,130,,,,A,7,,
15030009,PASTA-FUSILLI LA AGNESI NO.78 500G./BAG,พาสต้า-ฟูชิลลี่ ยี้ห้อแอคนีซี 500ก./ถุง,BAG,,,85,,,,A,7,,
15030011,PASTA-RIGATONI NO.49 AGNESI 500G.,พาสต้า-ริกาโตนี#49 แอคเนซี่ 500ก.,BAG,,,85,,,,A,7,,
14000007,MILK SWEET CONDENSED CANATION 380G.(1x6)(829604),นมข้นหวานคาร์เนชันพลัส 380ก.(1x6)/(829604),CAN,,,30,,,,A,7,,
14000008,MILK UNSWEET CANATION 405G.(1x6)/(24388),นมจืด 405ก.ตราคาเนชั่่น(1x6)/(24388),CAN,,,30,,,,A,7,,
15050008,แป้งทอดกรอบ ยี่ห้อคนอร์ 500ก.1*6/ลัง(121579),แป้งทอดกรอบ ยี่ห้อคนอร์ 500ก.1*6/ลัง(121579),BAG,,,70,,,,A,7,,
14010020,THOUSAND ISLAND BEST FOODS 1 KG.(1x9) (184324),น้ำสลัดเทาซันไอแลนด์เบสท์ฟู้ดส์1 กก.(1x9)/(184324),BAG,,,195,,,,A,7,,
14030011,SALAD CREAM BEST FOODS 1KG.(1x9)/(184315),สลัดครีมเบสท์ฟู้ดส์ 1 กก.(1x9)/(184315),BAG,,,170,,,,A,7,,
26010078,SYRUP CONCENTRATED-HULBLUEBOY SA-LA 710 ML.1*12/80899,ไซรับเข้มข้น-กลิ่นสละสีแดง ตราเฮลซ์บลูบอย 710 มล.,Btl,,,75,,,,A,7,,
26010088,SYRUP CONCENTRATED-CREAM SODA HELBLUEBOY 710 ML.1*12/79365,น้ำหวานเข้มข้น-กลิ่นครีมโซดา ตราเฮลซ์บลูบอย 710 มล.1*12/79365,Btl,,,75,,,,A,7,,
15080084,มันฝรั่งแผ่นหยักเกลือเหลือง เลย์ 11ก.(1x144)/(221581),มันฝรั่งแผ่นหยักเกลือเหลือง เลย์ 11ก.(1x144)/(221581),Case,,,864,,,,A,7,,
15080119,สีผสมอาหารแบบผง 2ก.สีส้มแดง 735 ตราดาว,สีผสมอาหารแบบผง 2ก.สีส้มแดง 735 ตราดาว,Pcs,,,7,,,,A,7,,
15090007,SUGAR PURE REFINED MITR PHOL 1 KG. (1x5) (230449),น้ำตาลทรายขาวบริสุทธิ์ มิตรผล 1 กก.(1x5)/(230449),KG,,,35,,,,A,7,,
15010238,PITTED GREEN OLIVES 333G.CRESPO(142431),มะกอกเขียวไม่มีเมล็ดในน้ำเกลือ 333ก.ตราคริสโป(142431),Btl,,,90,,,,A,7,,
15120005,COCONUT CREAM AROY-D 250ML.(1x6)/(147234),น้ำกะทิ อร่อยดี 250 มล.(1x6)/(147234),BOX,,,25,,,,A,7,,
14030018,FILLING CHERRY 21OZ.WILDERNESS(184177),ฟิลลิ่งเชอรี่ 21 ออนซ์ ตราไวลด์เดอร์เนส(184177),Can,,,295,,,,A,7,,
26010072,JUICE CONCENTRATED-GRENADINE RED JUMBO A 720 ML.,น้ำหวานเข้มข้น-แกรนนาดีนสีแดง ตราจัมโบ้เอ 720 มล.,Btl,,,75,,,,A,7,,
15130023,ผงชูรสตราช้อน 1000ก.(107726),ผงชูรส ตราช้อน 1000ก.(107726),KG,,,125,,,,A,7,,
15090021,SALT,เกลือป่นตรามือ(มัด),BAG,,,95,,,,A,7,,
20010005,WATER NATURAL SANPELLGRINO 500 ML.(1x6)/(225218),น้ำแร่ธรรมชาติ ซานเพลลีกรีโน 500 มล.(1x6)/(225218),BTL,,,65,,,,A,7,,
15130084,CINAMON STICK(MAI HOOM) 500G. RAITIP,อบเชย(ไม้หอม) 500ก.ตราไร่ทิพย์,BAG,,,175,,,,A,7,,
15130082,CHINESE ANLE ( POY KAK ) 500G. RAITIP,โป๊ยกั๊ก 500ก.ตราไร่ทิพย์,BAG,,,480,,,,A,7,,
