SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'15100004,JAM STRAWBERRY IMPERIAL  4.5 KG.,แยมสตรอเบอรรี่ อิมพีเรียล 4.5 กก.,TANK,,,265,,,,A,7,,
'15010057,WHOLE PEELED TOMATO SIS 2.8KG.(140649),มะเขือเทศปอกผิวตราซีส 2.8 กก.(140649),CAN,,,270,,,,A,7,,
'15120030,CHILLI SAUCE HEINZ 5KG.(210724),ซอสพริก ไฮน์ 5กก.(210724),GAL,,,275,,,,A,7,,
'15020007,DRY KIWI,กีวี่อบแห้ง,KG,,,290,,,,A,7,,
'15120015,SAUCE OYSTER TRA MAE KRUA 4.5 L. (106957),ซอสหอยนางรม ตราแม่ครัว 4.5 ลิตร(106957),GAL,,,290,,,,A,7,,
'15120002,CHILLI PASTE IN OIL MAE PRANOM 3 KG. (153014),น้ำพริกเผาไทย แม่ประนอม 3กก.(153014),GAL,,,305,,,,A,7,,
'15120036,TOMATO PASTE MICA   3.2KG. (140418),ซอสมะเขือเทศเข้มข้น ไมก้า 3.2กก.(140418),TANK,,,310,,,,A,7,,
'15000025,NESCAFE 600G.(199123),เนสกาแฟ 600G.(199123),BAG,,,330,,,,A,7,,
'15130017,PAPRIKA POWDER 500G.(462023033),ผงปาปริก้า 500ก.(462023033),BAG,,,340,,,,A,7,,
'15010018,CHERRIES STEM MARASCHINO OLIVIA 737G.(823133),เชอร์รี่ก้านมาราสชิโนโอลิเวีย 737ก.(823133),BTL,,,350,,,,A,7,,
'15010097,CHERRIES BROOK MARASCHION 794G.(183432),เชอร์รี่แดงมีก้านบรูคมาราสชิโน 794ก.(183432),BTL,,,350,,,,A,7,,
'15070004,CEREAL KOKO KRUNCH NESTLE 1.5KG.(180842),ซีเรียล-โกโก้ครั้นซ์เนสท์เล่ 1.5 กก.(180842),BAG,,,410,,,,A,7,,
'15130041,DAMIGRADE BROWN SAUCE 1KG.(1x6)/(14404),ผงเดมิเกรชบราวซอส คนอร์ 1 กก.(1x6)/(14404),BOX,,,440,,,,A,7,,
'15110004,SALAD OIL BEST FOOD 3.3L.(175249),น้ำมันสลัด เบสท์ฟู้ดส์ 3.3 ลิตร(175249),GAL,,,495,,,,A,7,,
'15080044,DARK CHOCOLATE STICK 400 COCAO BARRY 1.6 KG/PCS,ดาร์คช็อกโกแลตสติ๊ก 400 โกโก้แบรี่ 1.6 กก./ชิ้น,BOX,,,550,,,,A,7,,
'15010039,OLIVES BLACK PITTED 4 KG.(58023B),มะกอกดำไม่มีเมล็ดขนาด 4 กก.(58023B),CAN,,,650,,,,A,7,,
'15010048,PITTED GREEN OLIVES CRESPO 4.3KG.(142439),มะกอกเขียวไม่มีเมล็ดในน้ำเกลือคริสโป 4.3กก(142439),CAN,,,650,,,,A,7,,
'15010151,PITTED BLACK OLIVES 4KG.(58023B),มะกอกดองดำในเกลือ 4กก.(58023B),CAN,,,650,,,,A,7,,
'15050009,FLOUR BREAD 22.5 KG.(184696),แป้งทำขนมปัง หงษ์ขาว 22.5กก.(184696),SACK,,,690,,,,A,7,,
'15050016,FLOUR KITE ALL PURPOSE 22.5KG. (184692),แป้งสาลี ตราว่าว 22.5 กก.(184692),SACK,,,690,,,,A,7,,
'15120026,COCONUT CREAM A-ROI-DEE 1000ML.(1x12)/(156265),น้ำกะทิ อร่อยดี 1000 มล.(1x12)/(156265),CASE,,,720,,,,A,7,,
'15100001,JAM BLUBERRY IMPERIAL 4.5 KG.,แยมบลูเบอรี่ อิมพีเรียล 4.5 กก.,TANK,,,730,,,,A,7,,
'15050017,FLOUR PAIN COMPLET MOUL-BIE WHOLEMEAL 25 KG.,แป้งโฮลวีทฝรั่งเศสบดละเอียด 25 กก.,SACK,,,800,,,,A,7,,
'15050010,FLOUR BUA DAENG 22.5 KG.(184666),แป้งบัวแดง 22.5 กก.(184666),SACK,,,870,,,,A,7,,
'15050011,FLOUR CAKE 22.5 KG./ SACK (184671),แป้งเค้กพัดโบก  22.5 KG./กระสอบ(184671),SACK,,,890,,,,A,7,,
'15090002,BROWN SUGAR NO LOGO 7G. (1x2000)/CASE,น้ำตาลทรายแดงซองไม่มีโลโก้ 7ก.(1x2000)/ลัง,CASE,,,900,,,,A,7,,
'15110001,EXTRA VIRGIN OLIVE OIL (COPPINI) ITALY 5L.,น้ำมันมะกอก EXTRA VIRGIN(COPPINI) ITALY 5L.,GAL,,,1400,,,,A,7,,
'15110007,OLIVE OIL SABROSO EXTRA VIRGIN 5L. (44C02),น้ำมันมะกอกซาโบรโซ่เอ๊กตร้าเวอร์จิน 5ล.(44C02),GAL,,,1400,,,,A,7,,
