StoreId,ProductCode,ProductDesc1,ProductDesc2,InventoryUnit,Qty
1FB01,14050001,ICE CREAM COCONUT MILK ETE 100G.(1x12PCS),ICE CREAM COCONUT MILK ETE 100G. (1x12 PCS),PCS,13
1FB01,14050002,ICE CREAM COOKIE AND CREAM ETE 100G.(1x12PCS),ICE CREAM COOKIE AND CREAM ETE 100G.(1x12PCS),PCS,0
1FB01,14050003,ICE CREAM MANGO ETE 100G.(1x12PCS),ICE CREAM MANGO ETE 100G.(1x12PCS),PCS,4
1FB01,14050004,ICE CREAM RASPBERRY SORBET ETE 100G.(1x12PCS),ICE CREAM RASPBERRY SORBET ETE 100G.(1x12PCS),PCS,3
1FB01,14050005,ICE CREAM RUM RAISIN ETE 100G.(1x12PCS),ICE CREAM RUM RAISIN ETE 100G.(1x12PCS),PCS,6
1FB01,14050006,ICE CREAM SWISS CHOCOLATE ETE 100G.(1x12PCS),ICE CREAM SWISS CHOCOLATE ETE 100G.(1x12PCS),PCS,0
1FB01,14050007,ICE CREAM TRULY STRAWBERRY ETE 100G.(1x12PCS),ICE CREAM TRULY STRAWBERRY ETE 100G.(1x12PCS),PCS,8
1FB01,14050008,ICE CREAM VANILLA BEAN ETE 100G.(1x12PCS),ICE CREAM VANILLA BEAN ETE 100G.(1x12PCS),PCS,0
1FB01,14050009,ICE CREAM POPSICLE DOUBLE CHOC THE ONE ETE(1x20PCS),ICE CREAM POPSICLE DOUBLE CHOC THE ONE ETE(1x20PCS),PCS,5
1FB01,14050010,ICE CREAM POPSICLE EARL GREY HONEY THE ONE ETE(1x20PCS),ICE CREAM POPSICLE EARL GREY HONEY THE ONE ETE(1x20PCS),PCS,0
1FB01,14050011,ICE CREAM POPSICLE LYCHEE THAI FRUIT ETE(1x30PCS),ICE CREAM POPSICLE LYCHEE THAI FRUIT ETE(1x30PCS),PCS,0
1FB01,14050012,ICE CREAM POPSICLE PASSION FRUIT THAI FRUIT ETE(1x30PCS),ICE CREAM POPSICLE PASSION FRUIT THAI FRUIT ETE(1x30PCS),PCS,0
1FB01,14050013,ICE CREAM POPSICLE PISTACHIO THE ONE ETE(1x20PCS),ICE CREAM POPSICLE PISTACHIO THE ONE ETE(1x20PCS),PCS,12
1FB01,14050014,ICE CREAM POPSICLE TRIPLE STRAWBERRY THE ONE ETE(1x20PCS),ICE CREAM POPSICLE TRIPLE STRAWBERRY THE ONE ETE(1x20PCS),PCS,15
1FB01,14050015,ICE CREAM POPSICLE YOUNG COCONUT THAI FRUIT ETE(1x30PCS),ICE CREAM POPSICLE YOUNG COCONUT THAI FRUIT ETE(1x30PCS),PCS,0
1FB01,14050016,ICE CREAM PASSIONFRUIT SORBET ETE 100G.(1x12 PCS),ICE CREAM PASSIONFRUIT SORBET ETE 100G.(1x12 PCS),PCS,0
1FB01,14050017,ICE CREAM POPSICLE DURIAN THAI FRUIT ETE(1x30 PCS),ICE CREAM POPSICLE DURIAN THAI FRUIT ETE(1x30 PCS),PCS,0
